model,metric,mean_score,std_score
DummyClassifier,ROC_AUC,0.5,0.0
DummyClassifier,AVERAGE_PRECISION,0.7405000000000002,0.001000000000000023
DummyClassifier,ACCURACY,0.7405000000000002,0.001000000000000023
DummyClassifier,F1,0.8509045333861046,0.0006596414848529797
LogisticRegression,ROC_AUC,0.8765454199616821,0.013873135350943228
LogisticRegression,AVERAGE_PRECISION,0.9514967696685892,0.006070986263796094
LogisticRegression,ACCURACY,0.8314999999999999,0.01328533025558644
LogisticRegression,F1,0.8907017581766457,0.008486367553642498
RandomForestClassifier,ROC_AUC,0.8709067824359087,0.014015034017536078
RandomForestClassifier,AVERAGE_PRECISION,0.9486666688181531,0.007293618012635621
RandomForestClassifier,ACCURACY,0.8285,0.009165151389911688
RandomForestClassifier,F1,0.892175975842612,0.005664583782528065
