feature,importance_mean,importance_std
complaints_count,0.19355509355509365,0.020959873724601327
delivery_delay_days,0.13066320166320172,0.015439399143875472
resolution_time_days,0.024817047817047865,0.00598653007714233
customer_service_contacts,0.0020997920997921637,0.001287102110845149
delivery_attempts,0.0005426195426195823,0.0005032258781315953
customer_region,0.000494802494802582,0.000898831249206697
freight_value,0.00013097713097719453,0.0008592115929905624
customer_age,-7.276507276499089e-05,6.590797290708052e-05
customer_tenure_months,-0.0001808731808730757,0.0009232759052076134
discount_value,-0.0003222453222452959,0.0003816823604356399
payment_installments,-0.000727650727650675,0.0004081415211649658
delivery_time_days,-0.0007338877338876504,0.00021039049077672918
items_quantity,-0.0008731808731808121,0.0005071231150790035
order_value,-0.0023555093555092553,0.0011297630912138106
